,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
698,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,57d0a3fb498e0fb29e892eed,Leña,43.65175078455427,-79.37902076748435,Latin American Restaurant
671,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5a8f505eb6eedb5c284a78ad,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
672,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05ff964a520eff620e3,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
719,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4cb1169939458cfab0c908a0,Carisma,43.64961671774303,-79.3754337751762,Italian Restaurant
718,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05df964a52039f620e3,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
717,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4bd5ba4c637ba593dcddf670,Bardi's Steak House,43.64622,-79.383074,Restaurant
716,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4b2184a9f964a520193d24e3,Scotland Yard Pub,43.64705292210499,-79.37405970553979,Pub
715,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4d3997e1687ca35dbd0081c4,The Gabardine,43.65098801064232,-79.38122513218154,American Restaurant
714,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5241ba5311d2c870ae56ef51,Drake One Fifty,43.64973478218314,-79.38416200344601,Bar
713,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4b26fad7f964a520ab8324e3,Vagabondo Ristorante & Lounge,43.64822172333574,-79.37529997897587,Italian Restaurant
712,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c060f964a52057f720e3,Jump,43.64814738516352,-79.37875242540652,American Restaurant
711,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4c251062db519521621d2c3a,La Bettola Di Terroni,43.65199330592565,-79.37805579614488,Italian Restaurant
710,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05df964a52055f620e3,Bier Markt Esplanade,43.64723602476138,-79.37389161769812,Belgian Restaurant
699,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,50fd7b1b582f9d035e57a426,The Works,43.648695612137146,-79.37404677271843,Restaurant
709,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,548f8a50498e9d276895f669,CC Lounge,43.64791735425827,-79.37451991085871,Cocktail Bar
707,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ae0cf40f964a520bc8221e3,Jack Astor's Bar & Grill,43.645315,-79.383837,American Restaurant
706,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05df964a5203cf620e3,Library Bar,43.64550019136729,-79.38160166851243,Hotel Bar
705,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ae603a5f964a52010a421e3,Loose Moose Tap & Grill,43.64528061938072,-79.38396600831251,Sports Bar
704,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,50b7c53616485cd9efad60d5,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
703,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05df964a52026f620e3,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
702,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,59a0c566fc9e941199511d9f,Kellys Landing,43.64500578241027,-79.3826604817129,Restaurant
701,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4d2b615e342d6dcb2b8115cb,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
700,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,506db1a9e4b0a3f3b31412f0,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
670,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4b5ca7d8f964a5207c3c29e3,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
683,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4bd8cde92e6f0f47dcb20808,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
708,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4e048b98315168be7fd7ee4d,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
682,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4b56a44ff964a5206e1728e3,The Keg Steakhouse + Bar,43.64667637593993,-79.37482154865866,Steakhouse
250,Davisville,43.7043244,-79.3887901,4b13f568f964a520f29a23e3,souvlaki express,43.70737794652891,-79.38984793934696,Greek Restaurant
242,Davisville,43.7043244,-79.3887901,4b258fcef964a520d37324e3,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
249,Davisville,43.7043244,-79.3887901,4c2cc74cb34ad13a80d2ebce,Rosedale Kennedy Flowers,43.704291008015225,-79.38873233163676,Flower Shop
248,Davisville,43.7043244,-79.3887901,4b71edddf964a520cb642de3,Positano,43.704558,-79.38863854,Italian Restaurant
247,Davisville,43.7043244,-79.3887901,58a881442520ae596a926970,Starving Artist,43.701538,-79.38724,Restaurant
246,Davisville,43.7043244,-79.3887901,4c51db34b6dabe9a11d46b12,Apple Tree Farmer's Market,43.70032613903132,-79.38976045544334,Farmers Market
245,Davisville,43.7043244,-79.3887901,4b939d18f964a520454a34e3,Zee Grill,43.70498511291793,-79.38847622354874,Seafood Restaurant
244,Davisville,43.7043244,-79.3887901,4bd4b2546798ef3bb235628d,Florentia Ristorante,43.703594,-79.3879846,Italian Restaurant
243,Davisville,43.7043244,-79.3887901,4b8d8a81f964a5203d0033e3,Kidnasium,43.706938885972804,-79.3895295409309,Indoor Play Area
241,Davisville,43.7043244,-79.3887901,4adb97f3f964a520402921e3,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
240,Davisville,43.7043244,-79.3887901,4e125f30b61c637b97b6251c,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
251,Davisville,43.7043244,-79.3887901,57b8c524cd10f719218fda73,Meow Cat Cafe,43.702927,-79.38819,Café
239,Davisville,43.7043244,-79.3887901,4b801467f964a5203e5030e3,June Rowlands Park,43.70051698238234,-79.38918866607341,Park
237,Davisville,43.7043244,-79.3887901,5169d445e4b07de190b5c3d6,Marigold Indian Bistro,43.702880859375,-79.38800811767578,Indian Restaurant
236,Davisville,43.7043244,-79.3887901,4b800918f964a5209a4c30e3,Mastermind Toys,43.704839243420075,-79.38854629838522,Toy / Game Store
238,Davisville,43.7043244,-79.3887901,4adf957df964a520cc7b21e3,Granite Brewery,43.70799119535042,-79.38994275728216,Brewery
231,Davisville North,43.7127511,-79.3901975,4da99b34a86e771ea70e84c1,Gym,43.71312601210131,-79.39353747528043,Gym
230,Davisville North,43.7127511,-79.3901975,560f20eb498ef7d04038f8cd,Winners,43.71323606413252,-79.3938728363979,Clothing Store
229,Davisville North,43.7127511,-79.3901975,4e8e73c30cd6209590ae7be4,Summerhill Market North,43.71549914910689,-79.39288125988016,Food & Drink Shop
228,Davisville North,43.7127511,-79.3901975,4adb2fd3f964a520c42421e3,Homeway Restaurant & Brunch,43.71264120397444,-79.39155655199944,Breakfast Spot
227,Davisville North,43.7127511,-79.3901975,4ba011c2f964a5204a5737e3,Sherwood Park,43.71655100307589,-79.38777567141624,Park
226,Davisville North,43.7127511,-79.3901975,4f637e2be4b04d4b14af2d7b,Hero Certified Burgers,43.708632833728444,-79.39029641345645,Burger Joint
225,Davisville North,43.7127511,-79.3901975,4e03639dc65b8061424e3495,Provocative Pizza Series,43.708293114505096,-79.38954603484376,Pizza Place
256,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,4b5cc189f964a520724229e3,Pizzaiolo,43.68799051263145,-79.39463424218918,Pizza Place
254,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,5a67afb973fe2528841f60f3,The Market By Longo’s,43.686711,-79.399536,Supermarket
255,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,4ae329b1f964a5201d9121e3,Raiders E-Sports Centre,43.687682915990386,-79.39594439646025,Sports Bar
257,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,52acedc011d2bf5586251c3c,Union Social Eatery,43.68789522205706,-79.39491559605742,American Restaurant
253,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,4b089cdbf964a520720f23e3,Fionn MacCool's,43.68792137317272,-79.39478325313542,Pub
258,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,4ad4c05cf964a5201af620e3,Scallywags,43.687981749962695,-79.39467568457059,Pub
970,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,4bef01f65e4aa593686b58bb,New York Fried Chicken,43.68847298308178,-79.48094846648402,Fast Food Restaurant
971,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,5594312a498e67cad07f1838,Dave's Chicken,43.690173,-79.474234,Fried Chicken Joint
969,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,57ccaabc498eeafce8d889e6,2 Brothers shawarma,43.690118,-79.47515,Turkish Restaurant
968,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,4f7c9045be774050eafb0811,York Museum,43.68973742286628,-79.47694301605223,Museum
625,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c05df964a52059f620e3,Canoe,43.647452066183476,-79.38132001815676,Restaurant
633,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,53856fa411d2061fc84a3d0a,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
645,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,59a0c566fc9e941199511d9f,Kellys Landing,43.64500578241027,-79.3826604817129,Restaurant
668,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4d3997e1687ca35dbd0081c4,The Gabardine,43.65098801064232,-79.38122513218154,American Restaurant
669,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4d5effa95b276dcbc3b201c6,TOCA,43.64543117726125,-79.38705858895491,Italian Restaurant
632,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5a1df4408ad62e3314313889,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
631,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,59603f86112c6c70931c9401,King Taps,43.648475974183,-79.38205778358744,Gastropub
630,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5462ac56498e128ccafe8fea,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
629,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c061f964a520b0f720e3,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
628,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4bd8cde92e6f0f47dcb20808,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
627,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c05ff964a520eff620e3,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
626,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5a8f505eb6eedb5c284a78ad,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
624,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,50322b6ae4b09116a296568c,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
623,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4be46c832468c92887c1fe42,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
622,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ae73054f964a5203ca921e3,Ki Modern Japanese + Bar,43.64710349021134,-79.37938978621831,Japanese Restaurant
621,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,55fc571f498ec35023360858,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
634,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5894c1f9266c1121f0a757d1,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
635,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4af96fbbf964a520c01122e3,One King West Hotel & Residence,43.648947108832736,-79.37796622050357,Hotel
636,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4b5ca7d8f964a5207c3c29e3,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
637,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,592c5bfb31fd147e47255fb3,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
620,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4bdb8c1cc79cc928a77583e9,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
644,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4d2b615e342d6dcb2b8115cb,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
638,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad69511f964a520e40721e3,The Keg Steakhouse & Bar,43.649937252985254,-79.38419604942506,Steakhouse
639,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4baa4b39f964a520ec5b3ae3,Marché Mövenpick,43.64723237089591,-79.37759119081164,Restaurant
640,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ccad68a19f376b060625eea,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
641,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c062f964a520b8f720e3,Sony Centre for the Performing Arts,43.646292124205594,-79.37602179505662,Concert Hall
642,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,581cad6a7c74e15859a6f890,Scaddabush,43.6447367776608,-79.38535477982775,Italian Restaurant
646,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,50664f27e4b08e43cf97522d,Momofuku Nikai,43.649464332475084,-79.38600545809963,Cocktail Bar
647,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c05df964a52026f620e3,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
643,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5214e7c111d2a83379eae21f,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
649,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ae603a5f964a52010a421e3,Loose Moose Tap & Grill,43.64528061938072,-79.38396600831251,Sports Bar
664,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5a37fcbf123a1968dcbc4fe2,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint
648,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,50468014e4b01c18bb731df8,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
665,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4c11888fd917c92837f4b562,"Oliver & Bonacini Café Grill, Yonge and Front",43.64714379216559,-79.3769382034035,Restaurant
663,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4e048b98315168be7fd7ee4d,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
662,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5b1a76586f0aa2002c5d9a0c,Kojin,43.64939770725357,-79.38609106624851,Colombian Restaurant
661,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c05df964a52039f620e3,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
660,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4b0f3cd2f964a520b66023e3,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
658,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c060f964a52057f720e3,Jump,43.64814738516352,-79.37875242540652,American Restaurant
657,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,50ca02c5245f2d4aa8c2c53d,Ruth's Chris Steak House,43.6499174,-79.3857238,Steakhouse
656,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4b193b23f964a520a4d923e3,David Pecaut Square,43.646743128025875,-79.38770055770874,Park
655,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5057b3d1e4b0e54029a4acc8,Michael's on Simcoe,43.64826881661747,-79.38632821234134,Steakhouse
654,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c05df964a5203cf620e3,Library Bar,43.64550019136729,-79.38160166851243,Hotel Bar
653,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5578720f498ee3b165b1f32b,The Burger's Priest,43.648476440165176,-79.38737257506915,Burger Joint
659,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5241ba5311d2c870ae56ef51,Drake One Fifty,43.64973478218314,-79.38416200344601,Bar
651,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4afa1f33f964a520e91622e3,Fune Japanese Restaurant,43.64851365544565,-79.38645657820041,Japanese Restaurant
666,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5c08474447f876002c736b68,WVRST,43.644895,-79.382196,Beer Bar
667,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5669c9fd498e28dcd049abbd,McCafé,43.644490691919735,-79.38110912246584,Café
652,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,505125b2e4b0253ca4e47351,Momofuku Noodle Bar,43.6493658716176,-79.38621652451032,Noodle House
650,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ae0cf40f964a520bc8221e3,Jack Astor's Bar & Grill,43.645315,-79.383837,American Restaurant
108,Don Mills North,43.745905799999996,-79.352188,4bf97f505ec320a18a598ad3,Bond Park,43.74537356928136,-79.35124509707558,Baseball Field
105,Don Mills North,43.745905799999996,-79.352188,50c3ae15e4b08c3b596c6069,Baretto Caffé,43.74445646349851,-79.34645978471785,Café
104,Don Mills North,43.745905799999996,-79.352188,4b639286f964a5203c842ae3,Gonoe Sushi,43.74573681959921,-79.34599119916211,Japanese Restaurant
106,Don Mills North,43.745905799999996,-79.352188,4b0aed06f964a520202a23e3,Island Foods,43.745866073988985,-79.34603533317939,Caribbean Restaurant
107,Don Mills North,43.745905799999996,-79.352188,4c18e819d4d9c9284e19f029,LA Fitness,43.74766522888878,-79.34707696065234,Gym / Fitness Center
33,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,4bc75a3c6501c9b630433e29,Pho Vietnam,43.757770305647185,-79.27857193068989,Vietnamese Restaurant
32,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,4bf96c435317a593a23a017f,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant
31,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,4b6475aef964a520eab42ae3,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
30,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,5226562611d2cd49d83ef03b,Kairali,43.75476837158203,-79.2771987915039,Indian Restaurant
29,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,4b920246f964a52045e333e3,Mill St. Brewery,43.759471599836886,-79.27112102508545,Brewery
920,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4ba8affcf964a52015e739e3,Wallace Emerson Community Centre,43.66729321721379,-79.43947609874155,Pool
919,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,5753753b498eeb535c53aed5,The Greater Good Bar,43.669409,-79.439267,Bar
918,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4b52325ef964a5201b6f27e3,Rehearsal Factory,43.66887675155326,-79.44360330056674,Music Venue
917,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,5a5659ab17556229a036b74a,Parallel,43.66951635632503,-79.43872770646192,Middle Eastern Restaurant
916,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,54468744498ed0b9299a6abe,Planet Fitness Toronto Galleria,43.66758797288865,-79.44257365441428,Gym / Fitness Center
128,Downsview Central,43.7284964,-79.49569740000001,57084dc9498ea1437e46f6e6,Blue Sail Energy Solutions,43.7314450238841,-79.49378728866577,Business Service
129,Downsview Central,43.7284964,-79.49569740000001,4c59fce9d3aee21e1aae6955,Roding Park,43.728655041194294,-79.49291760986993,Baseball Field
127,Downsview Central,43.7284964,-79.49569740000001,4dd59186d4c05d5096bc2f49,Yummy Dogs,43.72651174068901,-79.50127950136176,Food Truck
130,Downsview Central,43.7284964,-79.49569740000001,54661993498e0aca1c2907bf,DryShield Water Solutions Corp,43.73093335493166,-79.49898004531859,Home Service
134,Downsview Northwest,43.7616313,-79.52099940000001,587d6185f22995732d4fa31f,Planet Fitness,43.757538,-79.51961,Gym / Fitness Center
131,Downsview Northwest,43.7616313,-79.52099940000001,4c77c92bb4b4b60c05a2280e,LCBO,43.759256617873106,-79.51945388294175,Liquor Store
133,Downsview Northwest,43.7616313,-79.52099940000001,50183d0be4b0baa6b6320b9a,Dollarama,43.75931883562195,-79.51843269938222,Discount Store
132,Downsview Northwest,43.7616313,-79.52099940000001,4c7a8d092d3ba143eb8f91d0,Driftwood community centre,43.76567959563023,-79.51970643195256,Athletics & Sports
125,Downsview West,43.7390146,-79.5069436,516dc8d9498e504a84d3454c,Giltspur Park,43.73572426577187,-79.50782060623169,Park
124,Downsview West,43.7390146,-79.5069436,4b54c8e3f964a52056cc27e3,jane sheppard mall,43.740104399774324,-79.51255243633483,Shopping Mall
126,Downsview West,43.7390146,-79.5069436,4ea30c1177c8d0ce5e35a6cd,Win Farm Supermarket,43.739193173128825,-79.51205313205719,Grocery Store
18,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,4dc158bd52b1877d85b172c8,Dollarama,43.72690439744201,-79.26588589287013,Discount Store
19,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,555d2742498e3524508bc7c6,Hakka No.1,43.72768846107342,-79.26605655631751,Chinese Restaurant
20,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,4bd325219854d13aa0fafc4d,Tandy Leather,43.7269737868054,-79.26651349240451,Hobby Shop
21,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,504759aee4b008d1e233f15b,Dollarama,43.72659620252377,-79.26682995710473,Discount Store
167,East Toronto,43.685347,-79.3381065,4c0408029a7920a1f4b2d079,The Red Rocket,43.68804803553563,-79.33327372317169,Coffee Shop
166,East Toronto,43.685347,-79.3381065,4cce390d566aa0931d592cfd,The Path,43.68392344354094,-79.33500661843325,Park
165,East Toronto,43.685347,-79.3381065,4c6d6ce9f2846dcb2c9865e9,Sammon Convenience,43.68695102703702,-79.33500661843325,Convenience Store
1069,"Emery, Humberlea",43.7247659,-79.53224240000002,4e724d1aa8090a3f73b411d5,Danbury Bankruptcy Sale,43.72814,-79.529923,Furniture / Home Store
1068,"Emery, Humberlea",43.7247659,-79.53224240000002,57ef740c498e4bb1da7f1fc2,Sunset Aluminum,43.722971,-79.53222,Construction & Landscaping
1067,"Emery, Humberlea",43.7247659,-79.53224240000002,4e38862f1f6ecc2de159fb4d,Strathburn Park,43.721765047523654,-79.53285448549357,Baseball Field
58,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,5952e5ed491be7022cf5d19f,Heart Sushi,43.777203,-79.343805,Japanese Restaurant
73,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4fb4214be4b0337374c4a3e2,MAC Cosmetics (at Fairview Mall),43.777751543894055,-79.34299952376998,Cosmetics Shop
72,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ce991d7d99f721eb400b773,Nutrition House,43.777199954286885,-79.34474873969704,Health Food Store
71,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4e3ab4c652b1b09cb6858fc6,Gap/Gap Kids/Baby Gap,43.77780268342355,-79.34467792510986,Clothing Store
69,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ca9ee9697c8a1cde98e93a5,Showcase,43.77877182143177,-79.34431968978073,Gift Shop
57,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bbe84be82a2ef3b37912bd2,Fairview Library Theatre,43.779018057023805,-79.34652599431665,Theater
68,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,51366c4be4b0b3485adfcbf9,Michel's Baguette,43.77432584600824,-79.34668494032192,Bakery
67,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4c8d0dd555fba09324db64ab,Fit For Life,43.77935234078756,-79.35056822110249,Fast Food Restaurant
66,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,5b64f0ffa22db7002c467af8,Old Navy,43.777717,-79.344749,Clothing Store
64,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4afcc133f964a5209b2522e3,St. Louis Bar and Grill,43.777081295346356,-79.3449062809075,Wings Joint
63,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ae1aee0f964a520be8621e3,Spring Rolls,43.777350695180374,-79.34397727347279,Asian Restaurant
62,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ae083d4f964a520d47f21e3,Moxie's Classic Grill,43.777778810576905,-79.34318499889385,American Restaurant
61,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4f8f28dfe4b0e25287002e1d,Oriole Park,43.78081676843454,-79.35132725701995,Baseball Field
60,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4d6ef537516b8cfa32844a10,Godiva Chocolatier,43.7780102,-79.344599,Chocolate Shop
59,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bace61ef964a5203b173be3,Druxy's Famous Deli,43.77878702526164,-79.34444702976553,Deli / Bodega
70,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bca280e511f9521342fafc7,Jacob,43.777558710864234,-79.34562333531562,Women's Store
65,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bc0edc0f8219c743182b210,Grill It Up,43.77826768921672,-79.34330442089535,Food Court
889,"First Canadian Place, Underground city",43.6484292,-79.3822802,57d0a3fb498e0fb29e892eed,Leña,43.65175078455427,-79.37902076748435,Latin American Restaurant
847,"First Canadian Place, Underground city",43.6484292,-79.3822802,50322b6ae4b09116a296568c,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
873,"First Canadian Place, Underground city",43.6484292,-79.3822802,4baa4b39f964a520ec5b3ae3,Marché Mövenpick,43.64723237089591,-79.37759119081164,Restaurant
874,"First Canadian Place, Underground city",43.6484292,-79.3822802,52ec621e498ec68fa15ee922,Copacabana Grilled Brazilian,43.64833259480477,-79.3881514766071,Brazilian Restaurant
875,"First Canadian Place, Underground city",43.6484292,-79.3822802,50664f27e4b08e43cf97522d,Momofuku Nikai,43.649464332475084,-79.38600545809963,Cocktail Bar
