,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
6,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,4c62f34bde1b2d7fec89e370,G & G Electronics,43.765309,-79.191537,Electronics Store
5,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,4b6074e3f964a5200fe729e3,Swiss Chalet Rotisserie & Grill,43.76769708292701,-79.1899135003439,Pizza Place
4,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,5411f741498e9ebd5e35d8bd,Big Bite Burrito,43.766299084470795,-79.19071980583941,Mexican Restaurant
931,"Harbord, University of Toronto",43.6626956,-79.4000493,5886ca2c0802cb192b9a2f33,East of Brunswick,43.66560880777417,-79.40332426293872,Pub
930,"Harbord, University of Toronto",43.6626956,-79.4000493,517ae303011ced68fcc25005,Harvest Kitchen,43.662713770749434,-79.40433001263669,Restaurant
929,"Harbord, University of Toronto",43.6626956,-79.4000493,4b082b04f964a5204a0523e3,A & C Games,43.66493880046117,-79.40319438893309,Video Game Store
938,"Harbord, University of Toronto",43.6626956,-79.4000493,56b2d44e498e65064938373c,FLOCK Rotisserie + Greens,43.66263716795857,-79.4037981720113,Comfort Food Restaurant
933,"Harbord, University of Toronto",43.6626956,-79.4000493,5a4fe33db8fd9d1e3273654e,The Dessert Kitchen,43.66282317865166,-79.40274569154498,Dessert Shop
934,"Harbord, University of Toronto",43.6626956,-79.4000493,4c1281007f7f2d7ff76cdd68,Coach House Printing,43.66631964001284,-79.40027745050322,Bookstore
935,"Harbord, University of Toronto",43.6626956,-79.4000493,4b76f3a0f964a520d86d2ee3,Second Cup,43.66329900681617,-79.4020925018583,Café
936,"Harbord, University of Toronto",43.6626956,-79.4000493,56689f1a498e00175f4ba8af,Magic Noodle,43.66272766027783,-79.4036022699349,Noodle House
937,"Harbord, University of Toronto",43.6626956,-79.4000493,4b2bc155f964a52050ba24e3,DT Bistro,43.662375,-79.405734,Café
928,"Harbord, University of Toronto",43.6626956,-79.4000493,59f7bad335811b13a241e498,Gyubee,43.66708824997601,-79.4005710246546,Japanese Restaurant
939,"Harbord, University of Toronto",43.6626956,-79.4000493,4b340703f964a5200d2425e3,River Tai Restaurant,43.66290213,-79.403167,Chinese Restaurant
940,"Harbord, University of Toronto",43.6626956,-79.4000493,51cc15e1ccda974166ee304b,Red Fish Blue Fish Creative Cafe,43.662826909852434,-79.40281748771667,Café
932,"Harbord, University of Toronto",43.6626956,-79.4000493,51b8ebe8e4b051460c6dfa24,The Clubhouse,43.6582455666801,-79.39989387989043,Sandwich Place
927,"Harbord, University of Toronto",43.6626956,-79.4000493,4d84f8f950913704f5db8b5b,Bakka Phoenix Books,43.662958633796144,-79.40260149079198,Bookstore
922,"Harbord, University of Toronto",43.6626956,-79.4000493,4ce47a4bc850721e2b8bc38a,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
925,"Harbord, University of Toronto",43.6626956,-79.4000493,53b74e05498efc27ecea1954,Almond Butterfly,43.66283554072087,-79.40336494731255,Bakery
924,"Harbord, University of Toronto",43.6626956,-79.4000493,4aec4c24f964a520e9c521e3,Harbord Bakery & Calandria,43.662519096022976,-79.40444270567404,Bakery
923,"Harbord, University of Toronto",43.6626956,-79.4000493,5707bcb9498e709b544e20b2,Her Father's Cider Bar + Kitchen,43.66244824890102,-79.40470324675829,Beer Bar
921,"Harbord, University of Toronto",43.6626956,-79.4000493,4ade455bf964a520837421e3,Harbord House,43.66246595195944,-79.40541041671369,Bar
920,"Harbord, University of Toronto",43.6626956,-79.4000493,59319e3ae185f3283a4fc06a,Cafe Cancan,43.662735486588865,-79.40344738555669,French Restaurant
926,"Harbord, University of Toronto",43.6626956,-79.4000493,4bc64a7ad35d9c742083e23a,Hart House Gym,43.66417202442517,-79.39488839857401,Gym
745,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,59a988a27dc9e105c88b184b,Aroma Espresso Bar,43.6423209103846,-79.38374932648954,Café
746,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,557f05ca498ec78ac7b29315,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
747,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4d07f8041657a35d19272ae7,Lake Ontario,43.6393984463836,-79.37958867466168,Lake
748,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,562922be498e2c6aad0e6091,Evviva Restaurant,43.64157991761808,-79.38345644030795,Deli / Bodega
749,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad4c062f964a520bff720e3,Fleck Dance Theater,43.638300366812686,-79.3804699399247,Dance Studio
750,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,57b22076498efeeeb93cfc47,Sharetea-Waterfront,43.640175967763966,-79.37960567018246,Bubble Tea Shop
751,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,516da5e0e4b0ad66584cf170,Amsterdam Brewhouse,43.63812210550607,-79.38480300808894,Brewery
752,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,54b9b9aa498e6f9349fd2125,Taverna Mercatto,43.64262514139939,-79.38325673989138,Italian Restaurant
753,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4b7199ebf964a52048502de3,Natrel Pond/Rink,43.6384313677662,-79.38252754335107,Skating Rink
754,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,545bef71498eddc2599b086a,SOCO Kitchen+Bar,43.64280448399251,-79.38392149415381,Bistro
757,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,597d07dd3149b97652231223,Pie Bar,43.63817355603517,-79.38054644461133,Pizza Place
756,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4c57636330d82d7f57d3d962,Toronto Railway Heritage Centre,43.64130010529897,-79.38588431405732,History Museum
744,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4caaabd8f47ea143763b8521,Longo's Maple Leaf Square,43.64251679604069,-79.38139301653129,Supermarket
758,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4fd71d33e4b0b5e7100bfde6,The Chartroom Bar & Lounge,43.640485908474695,-79.37604353917551,Hotel Bar
759,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4b8fd614f964a520b56433e3,Labatt Breweries of Canada,43.63828189167837,-79.38037771487727,Brewery
760,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4bdb8c1cc79cc928a77583e9,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
761,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4e62a4a08877954de84c94c4,World Café at Harbourfront Centre,43.63834730048568,-79.383045755058,Café
762,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,50b79b94e4b0a577af25a83f,Indian Roti House,43.63906038875002,-79.38542224544638,Indian Restaurant
763,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4b10746cf964a520ca7023e3,Enwave Theatre,43.63863608843057,-79.38229942602973,Theater
764,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,51cf6105498e99bf4fc45d1b,Lavazza Espression,43.63953746292591,-79.38176322686563,Coffee Shop
765,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4b8ff46bf964a520f46b33e3,Panago,43.64251764051932,-79.38359138522554,Pizza Place
766,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4e49413e81dc766f3e3d6312,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
755,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ae33054f964a520759121e3,Pearl Harbourfront,43.63815654013541,-79.38068763743328,Chinese Restaurant
743,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5952cf02829b0c59fa430f63,The Rec Room,43.641109851662456,-79.38676279808568,Bar
740,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,563d2f2dcd10bcf27ae37c3b,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
741,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad4c05ff964a520edf620e3,The Power Plant,43.63827200397285,-79.38199390946676,Art Gallery
769,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4bc1fe8bb492d13aa9bba660,Jays Shop Stadium Edition,43.64172087102789,-79.38712659895614,Sporting Goods Shop
770,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5a37fcbf123a1968dcbc4fe2,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint
771,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,501d4d55e4b0825080212f3c,Gonoe Sushi Japanese Restaurant,43.63901430970685,-79.38591360078077,Sushi Restaurant
772,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,561c0f49498e5a2eb51af02b,Toronto Railway Museum,43.641371,-79.386051,History Museum
773,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,554168ae498e88ffcca1e85e,Lucky Clover Sports Pub,43.641136939105614,-79.38335124348639,Sports Bar
774,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5224e2f911d29a39139cb2ec,Iron Rose Tea Gallery,43.6400591104487,-79.38315167425998,Tea Room
775,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad4c062f964a52000f820e3,Queen's Quay Terminal,43.63831769002353,-79.38041263300326,Shopping Mall
776,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ff45283e4b0aeae9d3ae866,Sky Pod,43.64256148814412,-79.38703777833165,Scenic Lookout
777,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,57c76c1b498e26057391344c,Uncle Tetsu's Japanese Cheesecake,43.64442750617172,-79.38131123056226,Bakery
778,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4e7289971f6e1a1b4ce5357a,The Fox,43.64274569998873,-79.37781591487587,Pub
742,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5346c98a498ed612110d0f60,iQ Food Co,43.642851,-79.382081,Salad Place
779,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,55d65237498e1bf7f25a5cec,Mill St Brew Pub @ UPExpress,43.64450148329223,-79.38326228151502,Brewery
767,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5669c9fd498e28dcd049abbd,McCafé,43.644490691919735,-79.38110912246584,Café
731,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,56201ed4498e7f700c462170,Miku,43.64137436,-79.37753063,Japanese Restaurant
732,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad4c05ef964a52094f620e3,Harbourfront Centre,43.63855578926675,-79.38319016270458,Performing Arts Venue
733,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4be46c832468c92887c1fe42,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
734,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,57768fb1498ec8fca5cc0594,Boxcar Social,43.63831906511549,-79.38246311921247,Café
735,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad4c05cf964a520dff520e3,360 Restaurant,43.642537317144566,-79.38704201569328,Wine Bar
736,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4c05b0ce5753c92838e739f1,Real Sports Bar & Grill,43.64255846521551,-79.37996506690979,Sports Bar
737,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4b642db1f964a520b7a22ae3,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
738,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad4c05ef964a520cbf620e3,Steam Whistle Brewing,43.641751628677554,-79.38708862583252,Brewery
739,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,55a19437498eeea53fa58b54,BeaverTails,43.63989909345207,-79.380196784021,Bakery
780,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4d43d5881ed56dcbfb4da854,Horizons Café,43.64267891101992,-79.38702227704957,American Restaurant
768,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,55a40a8e498e0819937a8534,Aroma Espresso Bar,43.64074017304165,-79.37847790115718,Coffee Shop
476,"Harbourfront, Regent Park",43.6542599,-79.3606359,4b2cf78cf964a52077cb24e3,Savoury Grounds,43.656820970004496,-79.3589698353747,Coffee Shop
473,"Harbourfront, Regent Park",43.6542599,-79.3606359,54d37e23498e5e29bcb35362,ODIN Cafe + Bar,43.656738544928054,-79.35650305267754,Café
448,"Harbourfront, Regent Park",43.6542599,-79.3606359,4b0978e1f964a520cd1723e3,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
450,"Harbourfront, Regent Park",43.6542599,-79.3606359,574c229e498ebb5c6b257902,Toronto Cooper Koo Family Cherry St YMCA Centre,43.65319052672638,-79.35794700053884,Gym / Fitness Center
451,"Harbourfront, Regent Park",43.6542599,-79.3606359,4bb68165f562ef3b88483097,Young Centre for the Performing Arts,43.65082466432163,-79.35759324240415,Performing Arts Venue
452,"Harbourfront, Regent Park",43.6542599,-79.3606359,5619551a498e9e35fce2256b,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
453,"Harbourfront, Regent Park",43.6542599,-79.3606359,53b8466a498e83df908c3f21,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
454,"Harbourfront, Regent Park",43.6542599,-79.3606359,5612b1cc498e3dd742af0dc8,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
455,"Harbourfront, Regent Park",43.6542599,-79.3606359,5542ab36498e2f92a8c248f2,Cocina Economica,43.65495889022676,-79.3656572507398,Mexican Restaurant
456,"Harbourfront, Regent Park",43.6542599,-79.3606359,4c3e1eaa6faac9b66dc60d76,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
457,"Harbourfront, Regent Park",43.6542599,-79.3606359,4af59046f964a520e0f921e3,Figs Breakfast & Lunch,43.65567455427388,-79.3645032892494,Breakfast Spot
458,"Harbourfront, Regent Park",43.6542599,-79.3606359,566e1294498e3f6629006bc3,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
459,"Harbourfront, Regent Park",43.6542599,-79.3606359,57cd9d20498e6ab8342980e2,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
460,"Harbourfront, Regent Park",43.6542599,-79.3606359,4af9fc95f964a520ca1522e3,Mill St. Brew Pub,43.65035331843578,-79.35848936650571,Pub
464,"Harbourfront, Regent Park",43.6542599,-79.3606359,51853a73498e4d97a8b20831,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
463,"Harbourfront, Regent Park",43.6542599,-79.3606359,4ae5b91ff964a520a6a121e3,Morning Glory Cafe,43.653946942635294,-79.36114884214422,Breakfast Spot
462,"Harbourfront, Regent Park",43.6542599,-79.3606359,4b8c46f3f964a5200cc832e3,Alumnae Theatre,43.65275554626444,-79.36475283805089,Theater
461,"Harbourfront, Regent Park",43.6542599,-79.3606359,51ccc048498ec7792efc955e,Corktown Common,43.655617799749734,-79.3562113397429,Park
474,"Harbourfront, Regent Park",43.6542599,-79.3606359,4d84d98181fdb1f7d4a704c0,Caffe Furbo,43.649969882303814,-79.35884946388191,Café
447,"Harbourfront, Regent Park",43.6542599,-79.3606359,5653a96f498e99c91027730b,Cacao 70,43.650066694561666,-79.36072263183006,Dessert Shop
465,"Harbourfront, Regent Park",43.6542599,-79.3606359,4bb52a8bf562ef3b7d992e97,Soulpepper Theatre,43.65078003430492,-79.35761534068922,Theater
449,"Harbourfront, Regent Park",43.6542599,-79.3606359,54ea41ad498e9a11e9e13308,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
467,"Harbourfront, Regent Park",43.6542599,-79.3606359,4c16a548955976b0cadea4f6,Parliament Square Park,43.65026388338689,-79.36219509081177,Park
475,"Harbourfront, Regent Park",43.6542599,-79.3606359,4ad4c05df964a5204ef620e3,The Sweet Escape Patisserie,43.65063217302609,-79.35870913127346,Bakery
472,"Harbourfront, Regent Park",43.6542599,-79.3606359,4b156a02f964a5207fac23e3,Brick Street Bakery,43.650574039683974,-79.35953942981405,Bakery
477,"Harbourfront, Regent Park",43.6542599,-79.3606359,5b7ccd5e1f8ed6002c9bd7d0,The Aviary,43.653305,-79.35485,Pub
478,"Harbourfront, Regent Park",43.6542599,-79.3606359,4af21e78f964a520fae521e3,Arta Gallery,43.650022181882065,-79.36122168476822,Art Gallery
479,"Harbourfront, Regent Park",43.6542599,-79.3606359,4ddfbaca185035f3a44e8df6,Underpass Park,43.65576361726024,-79.3548059463501,Park
480,"Harbourfront, Regent Park",43.6542599,-79.3606359,4ad8d551f964a5201f1521e3,Vistek,43.65704640025721,-79.35966695607046,Electronics Store
466,"Harbourfront, Regent Park",43.6542599,-79.3606359,53a22c92498ec91fda7ce133,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant
482,"Harbourfront, Regent Park",43.6542599,-79.3606359,4b58dd55f964a5208f6f28e3,The Yoga Lounge,43.65551522261721,-79.36495542526245,Yoga Studio
483,"Harbourfront, Regent Park",43.6542599,-79.3606359,5292543a498ec4d4c99c0c64,The Healthy Road,43.656264585886454,-79.35711882680904,Health Food Store
481,"Harbourfront, Regent Park",43.6542599,-79.3606359,57dd8bcd498e8eec19b9c896,FUEL+,43.653193,-79.355867,Coffee Shop
485,"Harbourfront, Regent Park",43.6542599,-79.3606359,4ac3e6cef964a520629d20e3,Archeo,43.65066723014277,-79.35943064816142,Italian Restaurant
486,"Harbourfront, Regent Park",43.6542599,-79.3606359,583e2cde9435a913b34de355,Wildly Delicious Cafe,43.65043587832196,-79.3588615181307,Café
487,"Harbourfront, Regent Park",43.6542599,-79.3606359,51c085d3498eadedb67ba6cd,Flame Shack,43.656844075440546,-79.35891727496157,Restaurant
488,"Harbourfront, Regent Park",43.6542599,-79.3606359,579cc5f2498e0fe8397deebb,GW General,43.650495,-79.357538,Antique Shop
471,"Harbourfront, Regent Park",43.6542599,-79.3606359,581258b738fa5bbefe4c0857,Dark Horse Espresso Bar,43.653080578844275,-79.3570778621122,Coffee Shop
470,"Harbourfront, Regent Park",43.6542599,-79.3606359,51828372e4b0ea1bac906b00,John Fluevog Shoes,43.64989585773889,-79.3594359503061,Shoe Store
469,"Harbourfront, Regent Park",43.6542599,-79.3606359,4dbb2d7a6e815ab0de64d555,Ontario Spring Water Sake Company,43.649921646081026,-79.36007302731126,Brewery
484,"Harbourfront, Regent Park",43.6542599,-79.3606359,50e88fc6e4b007fcbb57aae8,Izumi,43.6499697935016,-79.36015326451906,Asian Restaurant
468,"Harbourfront, Regent Park",43.6542599,-79.3606359,51ddecee498e1ffd34185d2f,El Catrin,43.650600737116996,-79.35892024942333,Mexican Restaurant
1203,"High Park, The Junction South",43.6616083,-79.46476329999999,4edbcf3c9911a3e78eda3a4a,ARTiculations,43.6655499084009,-79.46719380367311,Arts & Crafts Store
1202,"High Park, The Junction South",43.6616083,-79.46476329999999,53797f59498eb0a224aa40f4,Junction City Music Hall,43.66533428942121,-79.46625298427486,Music Venue
1197,"High Park, The Junction South",43.6616083,-79.46476329999999,57f06846498e1e1c5bcf3704,famous last words,43.665181,-79.468471,Speakeasy
1199,"High Park, The Junction South",43.6616083,-79.46476329999999,4bd30e129854d13acdbefc4d,Lithuania Park,43.658666653470426,-79.46303844451904,Park
1198,"High Park, The Junction South",43.6616083,-79.46476329999999,4ae1ce4af964a520938721e3,The Beet Organic Café,43.665339657389666,-79.46713655678533,Café
1204,"High Park, The Junction South",43.6616083,-79.46476329999999,506f3aa3e4b0b0ed3e1dc405,Indie Alehouse,43.66547472315272,-79.46528973047275,Gastropub
1200,"High Park, The Junction South",43.6616083,-79.46476329999999,540f2951498e7516839a7126,nodo,43.665303321627505,-79.46562068004896,Italian Restaurant
1205,"High Park, The Junction South",43.6616083,-79.46476329999999,5260065111d25cf087b876fe,Cut the Cheese,43.665399984019786,-79.4660188809358,Sandwich Place
1201,"High Park, The Junction South",43.6616083,-79.46476329999999,4baebdabf964a520ddd33be3,Hole in the Wall,43.66529624102518,-79.46511783107383,Bar
1207,"High Park, The Junction South",43.6616083,-79.46476329999999,4b772204f964a520a2802ee3,Pandemonium,43.6655328625076,-79.46693103427353,Bookstore
1208,"High Park, The Junction South",43.6616083,-79.46476329999999,50c2b419e4b0778555038b27,Playa Cabana Cantina,43.6653150256334,-79.46554803042925,Mexican Restaurant
1209,"High Park, The Junction South",43.6616083,-79.46476329999999,4b082c67f964a5207a0523e3,SMASH,43.665496255078395,-79.46553722469592,Antique Shop
1210,"High Park, The Junction South",43.6616083,-79.46476329999999,504b60aee4b03691165966f7,Junction Grill,43.66521011890175,-79.46846083483024,Diner
1211,"High Park, The Junction South",43.6616083,-79.46476329999999,4c3355e4213c2d7fe9bd365d,ROUX,43.66541814719867,-79.46239204687215,Cajun / Creole Restaurant
1212,"High Park, The Junction South",43.6616083,-79.46476329999999,4c0d82f17189c9289124d7b6,Silk,43.66529073542964,-79.46623843808621,Thai Restaurant
1213,"High Park, The Junction South",43.6616083,-79.46476329999999,4b5c9f05f964a520643a29e3,Pascal's Baguette & Bagels,43.665426,-79.466176,Bakery
1214,"High Park, The Junction South",43.6616083,-79.46476329999999,4d767b57d6688cfa8c1f1e15,La Revolucion,43.66546024899212,-79.46430756434131,Mexican Restaurant
1215,"High Park, The Junction South",43.6616083,-79.46476329999999,5aee1fc74b78c5002c1c8304,Chica’s Nashville Hot Chicken,43.665295,-79.464888,Fried Chicken Joint
1216,"High Park, The Junction South",43.6616083,-79.46476329999999,4fd39c1c7b0c4fe0be8915a5,Junction Flea,43.665258286011984,-79.462867677381,Flea Market
1217,"High Park, The Junction South",43.6616083,-79.46476329999999,4b476502f964a520c73026e3,Mjölk,43.665432436685634,-79.46796194112322,Furniture / Home Store
1218,"High Park, The Junction South",43.6616083,-79.46476329999999,4f1f52dee4b053ed99e92fdb,Ko Foods,43.66549621190266,-79.46396403611945,Grocery Store
1206,"High Park, The Junction South",43.6616083,-79.46476329999999,4adcc713f964a520b42f21e3,Cool Hand of a Girl,43.66541017820662,-79.46282167660381,Café
2,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,536bdf8f498ede143cca0072,Scarborough Historical Society,43.78875526434558,-79.162437915802,History Museum
3,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,4c23d3aaf7ced13a5ed7216d,Royal Canadian Legion,43.78253332838298,-79.16308473261682,Bar
61,Hillcrest Village,43.8037622,-79.3634517,5331a799498e3bfbae4a5a04,Villa Madina,43.80168506227364,-79.36393844569061,Mediterranean Restaurant
62,Hillcrest Village,43.8037622,-79.3634517,4c64ca1b772bef3bfadbc2aa,Duncan Creek Park,43.80553928816196,-79.36069456944033,Dog Run
63,Hillcrest Village,43.8037622,-79.3634517,4ad9dce6f964a520651b21e3,Eagle's Nest Golf Club,43.805454826002794,-79.36418592243415,Golf Course
64,Hillcrest Village,43.8037622,-79.3634517,4e1fad69fa761d67106a9989,AY Jackson Pool,43.804515413699576,-79.36613821581467,Pool
65,Hillcrest Village,43.8037622,-79.3634517,518815ab498e99d0bb98ac96,A.Y. Jackson Secondary School Track,43.80506848683886,-79.36667715153746,Athletics & Sports
1308,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,4b119977f964a520488023e3,LCBO,43.60228082768786,-79.4993016827402,Liquor Store
1307,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,4b0a80a3f964a520892423e3,Lucky Dice Restaurant,43.601392135734876,-79.50305626141281,Café
1312,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,53821dcc498e11151193f259,Sense Appeal,43.601729,-79.501063,Café
1311,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,512cf6bde4b07767b2c343bf,Hex-Mex,43.60126068149633,-79.50228440295261,Mexican Restaurant
1310,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,5883a4aa916802691b9a50c6,Halibut House Fish and Chips Inc.,43.60196,-79.501147,Seafood Restaurant
1306,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,4bc45c08b492d13afbdea960,Delicia Bakery & Pastry,43.601402988357286,-79.50301234678948,Bakery
1309,"Humber Bay Shores, Mimico South, New Toronto",43.6056466,-79.50132070000001,4b9322cbf964a5201a3734e3,New Toronto Fish & Chips,43.60184940532482,-79.50328125758809,Restaurant
1323,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",43.6362579,-79.49850909999999,4be0a6cf4f15c92829f6cb0b,Woodford Park,43.63315249748257,-79.49626581098377,Baseball Field
1336,Humber Summit,43.7563033,-79.56596329999999,520e4cb811d2eee6afc03f15,IL Lupo Ristorante,43.7594,-79.5701,Italian Restaurant
1337,Humber Summit,43.7563033,-79.56596329999999,4ed52189b8f70c8aa77034ab,Pizza Monza,43.7550425265422,-79.56719521010014,Pizza Place
1107,Humewood-Cedarvale,43.6937813,-79.42819140000002,4bce499bfb84c9b6a0a2233e,Glen Cedar Park,43.69539929852649,-79.42925308973972,Playground
1106,Humewood-Cedarvale,43.6937813,-79.42819140000002,4c24abfcf7ced13aa425236d,Cedarvale Ravine,43.690188230007266,-79.42610580222994,Trail
1348,"Kingsview Village, Martin Grove Gardens, Richview Gardens, St. Phillips",43.6889054,-79.55472440000001,4c3a2a360a71c9b6bdc743c9,Ital Pizza,43.69013634101567,-79.55997904562093,Pizza Place
1347,"Kingsview Village, Martin Grove Gardens, Richview Gardens, St. Phillips",43.6889054,-79.55472440000001,4e6cc65d8877ce95981e1cb9,Wincott Park,43.68930102613731,-79.55180191329336,Park
1331,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,59023da39746172d9dea9b60,Value Village,43.63126851470556,-79.51823830604553,Thrift / Vintage Store
1330,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,4fb27945e4b0d2c83d3113cd,Burrito Boyz,43.62665661432599,-79.52634931800284,Burrito Place
1329,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,4f04a3e1c2eec63e1e379900,Healthy Planet,43.63021350898869,-79.51849539043684,Supplement Shop
1328,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,4b5fcadff964a520eecc29e3,Wingporium,43.630275355081025,-79.51816911632163,Wings Joint
1327,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,4c8821e9bbec6dcb7b93d158,Kingsway Boxing Club,43.627254438608404,-79.52668419449365,Gym
1324,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,510991cfe4b05035bb705499,Dollarama,43.63015794298652,-79.5185124508688,Discount Store
1325,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,4b1d492af964a520370e24e3,Artisano Bakery Café,43.63100591046913,-79.51817164574096,Bakery
